timestamp,ms,utc_date,utc_time,fix,lat,lon,alt_m,speed_kmh,course_deg,sats,hdop,batt_mv,tx_seq,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,accel_mag_max_g,gyro_mag_max_dps,imu_temp_c,imu_samples
2026-09-05T17:32:19Z,66688,2026-09-05,17:32:19,1,51.4703535,-0.9773682,94.2,5.78,26.5,7,3.2,0,1,-0.1814,-0.1243,0.6257,4.40,32.14,1.95,1.6488,71.61,24.2,44
2026-09-05T17:32:20Z,67688,2026-09-05,17:32:20,1,51.4703658,-0.9773697,93.1,5.82,17.9,7,3.2,0,1,-0.2744,-0.1130,1.1184,-13.00,-2.26,6.70,1.6753,111.54,24.1,44
2026-09-05T17:32:21Z,68695,2026-09-05,17:32:21,1,51.4703782,-0.9773725,92.2,5.52,15.5,7,3.2,0,2,-0.4038,-0.2185,1.0754,-1.84,23.60,7.51,1.5418,62.03,24.1,35
2026-09-05T17:32:22Z,69695,2026-09-05,17:32:22,1,51.4703753,-0.9773813,92.2,0.00,15.5,7,3.2,0,2,-0.3225,-0.1326,0.6782,7.02,-16.89,31.12,1.3788,83.07,24.0,44
2026-09-05T17:32:23Z,70695,2026-09-05,17:32:23,1,51.4703718,-0.9773835,92.6,0.00,15.5,7,3.2,0,2,-0.3235,-0.3557,0.9124,-13.32,31.55,-21.60,1.6500,113.71,23.9,44
2026-09-05T17:32:24Z,71695,2026-09-05,17:32:24,1,51.4703688,-0.9773848,92.9,0.00,15.5,7,3.2,0,2,-0.2559,-0.2175,1.2837,-0.70,-4.13,13.88,1.3269,58.49,24.0,44
2026-09-05T17:32:25Z,72695,2026-09-05,17:32:25,1,51.4703657,-0.9773872,93.1,0.00,15.5,7,3.2,0,2,-0.2034,-0.1589,0.8872,-6.37,-4.96,8.29,1.5384,61.80,24.0,44
2026-09-05T17:32:26Z,73695,2026-09-05,17:32:26,1,51.4703748,-0.9773977,92.6,4.50,338.4,7,3.2,0,2,-0.2314,-0.0161,1.1038,10.42,1.55,-19.59,1.6003,74.59,24.1,44
2026-09-05T17:32:27Z,74695,2026-09-05,17:32:27,1,51.4703808,-0.9774085,91.5,3.61,321.6,7,3.2,0,2,-0.4480,-0.0325,0.7620,15.15,9.48,2.42,1.4636,52.97,24.1,44
2026-09-05T17:32:28Z,75695,2026-09-05,17:32:28,1,51.4703877,-0.9774198,90.4,2.83,321.6,7,3.2,0,2,-0.2173,-0.1392,0.6492,5.20,17.11,15.76,1.5432,61.54,24.0,44
2026-09-05T17:32:29Z,76695,2026-09-05,17:32:29,1,51.4703993,-0.9774382,89.1,5.65,326.3,7,3.3,0,2,-0.0156,-0.0945,1.2271,45.30,-5.59,-29.41,1.4373,69.99,24.1,44
2026-09-05T17:32:30Z,77695,2026-09-05,17:32:30,1,51.4704118,-0.9774547,88.2,5.35,331.8,7,3.3,0,2,-0.2937,0.0513,0.8594,-17.12,26.90,-0.49,1.4202,94.47,24.1,44
2026-09-05T17:32:31Z,78695,2026-09-05,17:32:31,1,51.4704210,-0.9774572,87.8,5.28,15.4,7,3.3,0,2,-0.2317,-0.0544,0.7380,4.66,14.96,-6.23,1.5454,66.83,24.1,44
2026-09-05T17:32:32Z,79695,2026-09-05,17:32:32,1,51.4704315,-0.9774490,88.2,5.20,22.4,7,3.3,0,2,-0.2859,-0.0811,1.0305,29.49,-2.73,-16.47,1.6390,108.32,24.0,44
2026-09-05T17:32:33Z,80694,2026-09-05,17:32:33,1,51.4704442,-0.9774512,87.4,4.50,10.3,7,3.3,0,2,-0.3938,-0.1353,0.8564,28.66,4.77,-22.95,1.4875,88.87,24.0,44
2026-09-05T17:32:34Z,81695,2026-09-05,17:32:34,1,51.4704557,-0.9774562,86.7,4.22,8.1,7,3.3,0,2,-0.2224,-0.1746,0.7476,6.59,6.54,19.12,1.5853,110.64,24.1,44
2026-09-05T17:32:35Z,82695,2026-09-05,17:32:35,1,51.4704560,-0.9774653,86.3,3.61,6.8,7,3.3,0,2,-0.1816,-0.2363,1.0039,-55.62,49.00,-16.17,1.5958,75.87,24.1,44
2026-09-05T17:32:36Z,83695,2026-09-05,17:32:36,1,51.4704648,-0.9774747,85.2,3.91,9.1,7,3.3,0,2,-0.4294,-0.2483,1.1409,-4.51,-28.66,9.23,1.3990,74.02,24.2,44
2026-09-05T17:32:37Z,84695,2026-09-05,17:32:37,1,51.4704748,-0.9774798,84.2,3.76,10.8,7,3.3,0,2,-0.1689,-0.1140,0.7913,1.71,5.69,4.29,1.4589,73.15,24.1,44
2026-09-05T17:32:38Z,85695,2026-09-05,17:32:38,1,51.4704873,-0.9774990,82.7,4.24,338.0,7,3.3,0,2,-0.1252,-0.2659,1.1660,8.97,1.08,-9.96,1.5197,87.97,24.1,44
2026-09-05T17:32:39Z,86695,2026-09-05,17:32:39,1,51.4704975,-0.9775092,81.6,2.96,338.0,7,3.3,0,2,-0.1770,-0.0623,1.4495,69.51,-19.93,5.55,1.4616,224.55,24.1,44
2026-09-05T17:32:40Z,87695,2026-09-05,17:32:40,1,51.4704957,-0.9775128,82.3,0.00,338.0,7,3.3,0,2,-0.0872,0.1560,0.8667,4.29,-43.77,87.88,1.6741,141.57,24.2,44
2026-09-05T17:32:41Z,88695,2026-09-05,17:32:41,1,51.4704997,-0.9775240,81.9,2.28,338.0,7,3.3,0,2,-0.0500,-0.0317,0.7888,-15.42,15.48,-12.14,1.8125,97.22,24.1,44
2026-09-05T17:32:42Z,89695,2026-09-05,17:32:42,1,51.4705010,-0.9775483,80.7,4.76,278.4,7,3.3,0,2,0.0217,-0.1987,1.3789,9.40,-41.36,20.52,1.3933,69.15,24.0,44
2026-09-05T17:32:43Z,90695,2026-09-05,17:32:43,1,51.4705120,-0.9775562,79.3,3.83,348.9,7,3.3,0,2,-0.1519,-0.0693,0.8970,1.55,24.75,9.92,1.4670,66.62,24.0,44
2026-09-05T17:32:44Z,91695,2026-09-05,17:32:44,1,51.4705248,-0.9775553,78.0,4.28,16.0,7,3.3,0,2,-0.1338,-0.0627,0.6165,-13.62,40.83,-29.80,1.7558,70.81,23.9,44
2026-09-05T17:32:45Z,92695,2026-09-05,17:32:45,1,51.4705357,-0.9775563,76.7,4.11,11.3,7,3.3,0,2,-0.1855,0.1006,1.0288,29.51,19.65,-16.60,1.5170,94.58,23.8,44
2026-09-05T17:32:46Z,93694,2026-09-05,17:32:46,1,51.4705462,-0.9775593,75.8,3.39,11.3,7,3.3,0,2,-0.3979,-0.2725,0.8423,35.61,25.41,-7.72,1.3064,69.91,23.8,44
2026-09-05T17:32:47Z,94695,2026-09-05,17:32:47,1,51.4705560,-0.9775790,73.8,4.41,325.3,7,3.3,0,2,-0.2051,-0.1028,0.6836,17.92,-1.16,-1.16,1.4750,110.63,23.8,44
2026-09-05T17:32:48Z,95695,2026-09-05,17:32:48,1,51.4705547,-0.9775772,74.9,0.00,325.3,7,3.3,0,2,-0.0186,-0.4006,1.0334,-41.52,36.18,1.25,1.7280,105.04,23.9,44
2026-09-05T17:32:49Z,96695,2026-09-05,17:32:49,1,51.4705525,-0.9775760,75.3,0.00,325.3,7,3.3,0,2,-0.2810,-0.5037,1.0977,27.80,-99.12,-33.51,1.4252,108.26,23.9,44
2026-09-05T17:32:50Z,97695,2026-09-05,17:32:50,1,51.4705497,-0.9775738,75.9,0.00,325.3,7,3.3,0,2,-0.2681,-0.0740,0.6079,41.73,49.16,-0.30,1.8041,149.44,24.0,44
2026-09-05T17:32:51Z,98694,2026-09-05,17:32:51,1,51.4705465,-0.9775712,76.7,0.00,325.3,7,3.3,0,3,-0.2759,-0.2244,1.0950,2.64,-1.22,-12.83,1.5559,84.75,24.0,35
2026-09-05T17:32:52Z,99694,2026-09-05,17:32:52,1,51.4705433,-0.9775683,77.6,0.00,325.3,7,3.3,0,3,-0.5017,-0.2749,0.7961,-12.01,28.10,13.32,1.4249,47.70,24.0,44
2026-09-05T17:32:53Z,100694,2026-09-05,17:32:53,1,51.4705485,-0.9775703,78.0,5.70,329.9,7,3.3,0,3,-0.3142,-0.2463,0.5940,2.18,14.31,10.88,1.4190,64.52,24.0,44
2026-09-05T17:32:54Z,101694,2026-09-05,17:32:54,1,51.4705577,-0.9775710,77.6,4.83,345.2,7,3.3,0,3,-0.3398,-0.3906,1.4529,6.27,-62.70,-35.30,1.5424,95.41,24.0,44
2026-09-05T17:32:55Z,102694,2026-09-05,17:32:55,1,51.4705682,-0.9775715,77.3,6.04,350.0,7,3.3,0,3,-0.1912,-0.2832,0.5913,-27.07,24.96,48.12,1.8626,107.76,24.0,44
2026-09-05T17:32:56Z,103694,2026-09-05,17:32:56,1,51.4705797,-0.9775743,77.1,5.87,343.3,7,3.3,0,3,-0.2273,-0.3196,1.2607,9.72,43.83,-6.41,1.8027,125.84,24.1,44
2026-09-05T17:32:57Z,104694,2026-09-05,17:32:57,1,51.4705943,-0.9775832,76.2,6.65,341.0,7,3.3,0,3,-0.5071,-0.1333,0.9585,19.56,40.81,6.66,1.4871,107.65,24.0,44
2026-09-05T17:32:58Z,105694,2026-09-05,17:32:58,1,51.4706137,-0.9775968,74.6,7.24,342.2,7,3.3,0,3,-0.3420,0.0708,0.6030,25.62,-19.12,28.38,1.6984,87.76,24.1,44
2026-09-05T17:32:59Z,106694,2026-09-05,17:32:59,1,51.4706272,-0.9776063,74.4,4.80,335.7,7,3.3,0,3,-0.1357,-0.1321,1.0667,-4.82,-17.71,14.28,1.5804,120.46,24.1,44
2026-09-05T17:33:00Z,107694,2026-09-05,17:33:00,1,51.4706407,-0.9776088,73.6,4.93,358.4,7,3.3,0,3,-0.2808,-0.0864,1.2358,-16.68,6.19,35.10,1.5175,76.64,24.0,44
2026-09-05T17:33:01Z,108694,2026-09-05,17:33:01,1,51.4706570,-0.9776162,71.6,5.83,352.8,7,3.3,0,3,-0.3965,-0.2703,0.6755,21.93,15.77,-2.11,1.4819,92.67,24.0,44
2026-09-05T17:33:02Z,109694,2026-09-05,17:33:02,1,51.4706768,-0.9776310,69.8,8.22,341.0,7,3.3,0,3,-0.1990,-0.1389,0.5964,-23.00,26.38,-6.65,1.4605,108.39,24.0,44
2026-09-05T17:33:03Z,110694,2026-09-05,17:33:03,1,51.4706998,-0.9776488,68.2,9.76,336.4,7,3.3,0,3,-0.3289,-0.2478,1.1936,-19.82,17.48,-13.20,1.6942,77.38,24.0,44
2026-09-05T17:33:04Z,111694,2026-09-05,17:33:04,1,51.4707242,-0.9776720,66.3,8.15,335.7,7,3.3,0,3,-0.4675,-0.1260,1.1909,18.65,1.19,-5.13,1.4670,101.24,24.0,44
2026-09-05T17:33:05Z,112694,2026-09-05,17:33:05,1,51.4707413,-0.9776785,64.9,5.63,29.7,7,3.3,0,3,-0.2571,-0.1008,0.6848,14.04,8.85,19.59,1.6802,82.76,24.0,44
2026-09-05T17:33:06Z,113694,2026-09-05,17:33:06,1,51.4707565,-0.9776778,62.6,4.50,21.1,7,3.3,0,3,-0.2051,-0.3323,0.9229,-33.20,28.01,-9.96,1.7375,110.13,24.0,44
2026-09-05T17:33:07Z,114694,2026-09-05,17:33:07,1,51.4707748,-0.9776815,61.0,4.80,14.9,7,3.3,0,3,-0.1548,-0.5027,1.0725,-71.79,-27.94,116.58,1.3899,139.73,24.0,44
2026-09-05T17:33:08Z,115694,2026-09-05,17:33:08,1,51.4707933,-0.9776860,60.1,4.28,4.2,7,3.3,0,3,-0.1248,-0.1128,0.7539,30.93,72.41,-14.85,1.9332,188.01,23.8,44
2026-09-05T17:33:09Z,116694,2026-09-05,17:33:09,1,51.4708042,-0.9776967,58.1,3.02,4.2,7,3.3,0,3,0.0210,-0.0032,0.8420,7.82,51.48,-0.56,1.5818,81.84,23.8,44
2026-09-05T17:33:10Z,117694,2026-09-05,17:33:10,1,51.4708248,-0.9777408,53.0,4.35,312.8,7,3.3,0,3,-0.3247,-0.0298,0.9976,-25.47,7.41,-39.77,1.3934,114.27,23.8,44
2026-09-05T17:33:11Z,118694,2026-09-05,17:33:11,1,51.4708343,-0.9777558,52.1,4.02,300.8,7,3.3,0,3,-0.5608,-0.1650,1.0671,33.66,-4.91,-11.35,1.5637,117.06,23.8,44
2026-09-05T17:33:12Z,119694,2026-09-05,17:33:12,1,51.4708492,-0.9777788,49.9,4.39,310.9,7,3.3,0,3,-0.3013,-0.2458,0.7246,38.41,-6.46,38.34,1.6525,65.57,23.8,44
2026-09-05T17:33:13Z,120694,2026-09-05,17:33:13,1,51.4708610,-0.9777880,50.8,5.96,326.8,7,3.3,0,3,-0.1677,-0.0750,0.6611,35.60,8.72,-26.66,1.6059,81.72,23.7,44
2026-09-05T17:33:14Z,121694,2026-09-05,17:33:14,1,51.4708770,-0.9778085,50.9,5.56,312.1,7,3.3,0,3,-0.2512,-0.1692,0.7859,-4.57,49.19,-34.54,1.5609,71.21,23.8,44
2026-09-05T17:33:15Z,122694,2026-09-05,17:33:15,1,51.4708952,-0.9778347,51.7,8.63,312.8,7,3.3,0,3,-0.2473,-0.0122,1.1924,-53.20,-33.09,-38.20,1.4202,209.32,23.8,44
2026-09-05T17:33:16Z,123694,2026-09-05,17:33:16,1,51.4708942,-0.9778445,56.8,6.48,310.2,7,3.3,0,3,-0.1042,-0.0815,0.6858,18.05,2.70,55.54,1.5172,91.16,23.9,44
2026-09-05T17:33:17Z,124694,2026-09-05,17:33:17,1,51.4708945,-0.9778445,63.2,4.65,337.5,7,3.3,0,3,-0.3450,-0.3364,1.0154,-25.17,20.46,-7.66,1.4543,83.64,23.9,44
2026-09-05T17:33:18Z,125694,2026-09-05,17:33:18,1,51.4709133,-0.9778662,63.3,4.07,332.0,7,3.3,0,3,-0.5430,-0.5935,0.7363,8.12,28.45,14.27,1.4540,73.32,23.9,44
2026-09-05T17:33:19Z,126695,2026-09-05,17:33:19,1,51.4709142,-0.9778645,69.3,5.85,322.6,7,3.3,0,3,-0.3325,-0.4539,0.4282,20.61,-8.71,12.04,1.3682,63.42,23.9,44

